arm,baselineNet,canonicalEntryPrice,day,delaySeconds,direction,entryImprovement,exitReason,ff_0.10,ff_0.25,ff_0.50,ff_1.00,ltfEntryPrice,ltfEntryTime,mae,mfe,net,noFillReason,parentAvailableTime,parentId,partition,stopPts,timeframe,triggered
ARM3_SWEEP_RECLAIM,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM6_V_RECOVERY,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-25.245,27368.25,2026-04-23,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-23 12:13:00,OFH13-20260423121300--1,IR,,5s,FALSE
ARM0_CANONICAL,-31.33875,27683.0,2026-04-30,0,1,0.0,STOP,ADV,ADV,ADV,FAV,27683.0,2026-04-30 11:13:00,31.25,48.25,-31.33875,,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,30.46875,5s,TRUE
ARM1_RECLAIM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-31.33875,27683.0,2026-04-30,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-04-30 11:13:00,OFH13-20260430111300-+1,IR,,5s,FALSE
ARM0_CANONICAL,23.38,28031.0,2026-05-04,0,-1,-0.0,TIME,AMB,AMB,ADV,ADV,28031.0,2026-05-04 11:42:00,35.75,121.0,23.38,,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,46.2,5s,TRUE
ARM1_RECLAIM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM6_V_RECOVERY,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,23.38,28031.0,2026-05-04,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-04 11:42:00,OFH13-20260504114200--1,IR,,5s,FALSE
ARM0_CANONICAL,-44.38874999999927,28750.5,2026-05-06,0,-1,-0.0,STOP,AMB,AMB,FAV,FAV,28750.5,2026-05-06 10:26:00,49.0,41.0,-44.38874999999927,,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,43.51875,5s,TRUE
ARM1_RECLAIM,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM6_V_RECOVERY,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-44.38874999999927,28750.5,2026-05-06,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-06 10:26:00,OFH13-20260506102600--1,IR,,5s,FALSE
ARM0_CANONICAL,6.63,29164.25,2026-05-07,0,1,0.0,TIME,AMB,ADV,ADV,FAV,29164.25,2026-05-07 10:24:00,21.75,76.5,6.63,,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,28.087500000000002,5s,TRUE
ARM1_RECLAIM,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,6.63,29164.25,2026-05-07,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 10:24:00,OFH13-20260507102400-+1,IR,,5s,FALSE
ARM0_CANONICAL,70.38,29024.25,2026-05-07,0,-1,-0.0,TIME,AMB,AMB,AMB,FAV,29024.25,2026-05-07 12:43:00,10.0,175.0,70.38,,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,27.262500000000003,5s,TRUE
ARM1_RECLAIM,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM6_V_RECOVERY,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,70.38,29024.25,2026-05-07,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-07 12:43:00,OFH13-20260507124300--1,IR,,5s,FALSE
ARM0_CANONICAL,-30.75750000000073,29078.0,2026-05-12,0,-1,-0.0,STOP,ADV,ADV,ADV,ADV,29078.0,2026-05-12 12:44:00,32.75,41.0,-30.75750000000073,,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,29.887500000000003,5s,TRUE
ARM1_RECLAIM,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM6_V_RECOVERY,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-30.75750000000073,29078.0,2026-05-12,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-12 12:44:00,OFH13-20260512124400--1,IR,,5s,FALSE
ARM0_CANONICAL,-25.657499999998546,30008.75,2026-05-14,0,1,0.0,STOP,AMB,AMB,AMB,ADV,30008.75,2026-05-14 10:53:00,30.75,9.0,-25.657499999998546,,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,24.787499999999998,5s,TRUE
ARM1_RECLAIM,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-25.657499999998546,30008.75,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 10:53:00,OFH13-20260514105300-+1,IR,,5s,FALSE
ARM0_CANONICAL,-20.501249999998546,30030.25,2026-05-14,0,1,0.0,STOP,AMB,AMB,AMB,FAV,30030.25,2026-05-14 11:39:00,19.75,49.25,-20.501249999998546,,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,19.63125,5s,TRUE
ARM1_RECLAIM,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-20.501249999998546,30030.25,2026-05-14,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-14 11:39:00,OFH13-20260514113900-+1,IR,,5s,FALSE
ARM0_CANONICAL,-1.12,29088.25,2026-05-19,0,-1,-0.0,TIME,AMB,AMB,ADV,FAV,29088.25,2026-05-19 10:10:00,38.5,129.5,-1.12,,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,71.36250000000001,5s,TRUE
ARM1_RECLAIM,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM6_V_RECOVERY,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-1.12,29088.25,2026-05-19,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 10:10:00,OFH13-20260519101000--1,IR,,5s,FALSE
ARM0_CANONICAL,74.13,29063.5,2026-05-19,0,1,0.0,TIME,AMB,AMB,FAV,FAV,29063.5,2026-05-19 11:08:00,40.75,113.25,74.13,,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,48.056250000000006,5s,TRUE
ARM1_RECLAIM,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,74.13,29063.5,2026-05-19,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-19 11:08:00,OFH13-20260519110800-+1,IR,,5s,FALSE
ARM0_CANONICAL,-43.788750000000725,29596.75,2026-05-21,0,1,0.0,STOP,AMB,AMB,ADV,ADV,29596.75,2026-05-21 10:12:00,51.0,8.5,-43.788750000000725,,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,42.91875,5s,TRUE
ARM1_RECLAIM,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-43.788750000000725,29596.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 10:12:00,OFH13-20260521101200-+1,IR,,5s,FALSE
ARM0_CANONICAL,124.63,29642.75,2026-05-21,0,1,0.0,TIME,AMB,ADV,ADV,ADV,29642.75,2026-05-21 13:13:00,23.75,206.75,124.63,,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,28.59375,5s,TRUE
ARM1_RECLAIM,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM5_SECOND_PUSH,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM6_V_RECOVERY,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,124.63,29642.75,2026-05-21,,1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-21 13:13:00,OFH13-20260521131300-+1,IR,,5s,FALSE
ARM0_CANONICAL,-19.919999999999273,30256.25,2026-05-26,0,-1,-0.0,STOP,AMB,AMB,FAV,ADV,30256.25,2026-05-26 12:51:00,20.75,7.5,-19.919999999999273,,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,19.049999999999997,5s,TRUE
ARM1_RECLAIM,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM2_PULLBACK_REEXPAND,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM3_SWEEP_RECLAIM,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM4_DETECT_CONFIRM,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM5_SECOND_PUSH,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM6_V_RECOVERY,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM7_COMPRESSION_RELEASE,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM8_FVG_BREAKDOWN,-19.919999999999273,30256.25,2026-05-26,,-1,,,,,,,,,,,,NO_LTF_BARS_IN_WINDOW,2026-05-26 12:51:00,OFH13-20260526125100--1,IR,,5s,FALSE
ARM0_CANONICAL,107.63,30343.25,2026-05-27,0,-1,-0.0,TIME,AMB,AMB,FAV,FAV,30343.25,2026-05-27 10:17:00,9.75,171.5,107.63,,2026-05-27 10:17:00,OFH13-20260527101700--1,IR,51.525000000000006,5s,TRUE
