parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260701104400--1,OFH13,-1,2026-07-01 10:44:00,2026-07-01 10:44:00,30219.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-67.87,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM0_CANONICAL,TRUE,2026-07-02 11:46:00,29741.25,0,0.0,,213.13,213.13
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260702114600--1,OFH13,-1,2026-07-02 11:46:00,2026-07-02 11:46:00,29741.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,213.13,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM0_CANONICAL,TRUE,2026-07-15 11:19:00,29599.5,0,0.0,,109.38,109.38
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260715111900--1,OFH13,-1,2026-07-15 11:19:00,2026-07-15 11:19:00,29599.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,109.38,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM0_CANONICAL,TRUE,2026-07-16 10:22:00,29424.5,0,0.0,,-57.37,-57.37
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716102200-+1,OFH13,1,2026-07-16 10:22:00,2026-07-16 10:22:00,29424.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM0_CANONICAL,TRUE,2026-07-16 12:32:00,29323.5,0,0.0,,3.88,3.88
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260716123200--1,OFH13,-1,2026-07-16 12:32:00,2026-07-16 12:32:00,29323.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,3.88,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM0_CANONICAL,TRUE,2026-07-17 12:12:00,28903.5,0,0.0,,119.13,119.13
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260717121200-+1,OFH13,1,2026-07-17 12:12:00,2026-07-17 12:12:00,28903.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.13,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM0_CANONICAL,TRUE,2026-07-20 12:26:00,29081.75,0,0.0,,-113.37,-113.37
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260720122600-+1,OFH13,1,2026-07-20 12:26:00,2026-07-20 12:26:00,29081.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-113.37,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM0_CANONICAL,TRUE,2026-07-21 10:48:00,29223.5,0,0.0,,51.88,51.88
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260721104800-+1,OFH13,1,2026-07-21 10:48:00,2026-07-21 10:48:00,29223.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,51.88,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM0_CANONICAL,TRUE,2026-07-23 12:05:00,28616.0,0,0.0,,-2.12,-2.12
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260723120500-+1,OFH13,1,2026-07-23 12:05:00,2026-07-23 12:05:00,28616.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-2.12,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM0_CANONICAL,TRUE,2026-07-27 10:13:00,28273.5,0,0.0,,124.38,124.38
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727101300--1,OFH13,-1,2026-07-27 10:13:00,2026-07-27 10:13:00,28273.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,124.38,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM0_CANONICAL,TRUE,2026-07-27 11:20:00,28105.5,0,0.0,,40.88,40.88
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260727112000--1,OFH13,-1,2026-07-27 11:20:00,2026-07-27 11:20:00,28105.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,40.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM0_CANONICAL,TRUE,2026-08-04 10:10:00,29518.25,0,0.0,,74.88,74.88
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260804101000-+1,OFH13,1,2026-08-04 10:10:00,2026-08-04 10:10:00,29518.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM0_CANONICAL,TRUE,2026-08-05 10:04:00,29957.75,0,0.0,,119.88,119.88
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805100400--1,OFH13,-1,2026-08-05 10:04:00,2026-08-05 10:04:00,29957.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,119.88,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM0_CANONICAL,TRUE,2026-08-05 10:58:00,29847.75,0,0.0,,113.13,113.13
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260805105800--1,OFH13,-1,2026-08-05 10:58:00,2026-08-05 10:58:00,29847.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,113.13,
OFH13-20260806102500-+1,OFH13,1,2026-08-06 10:25:00,2026-08-06 10:25:00,29634.0,ARM0_CANONICAL,TRUE,2026-08-06 10:25:00,29634.0,0,0.0,,-57.37,-57.37
OFH13-20260806102500-+1,OFH13,1,2026-08-06 10:25:00,2026-08-06 10:25:00,29634.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260806102500-+1,OFH13,1,2026-08-06 10:25:00,2026-08-06 10:25:00,29634.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
OFH13-20260806102500-+1,OFH13,1,2026-08-06 10:25:00,2026-08-06 10:25:00,29634.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-57.37,
